ID,TARGET
7875,0.2829839
7878,0.040494833
7880,0.002412142
7888,0.12397277
7889,0.07625957
7895,0.06503821
7903,0.08333111
7905,0.093366675
7911,0.11065183
7916,0.0522867
7919,0.018041091
7921,0.21195869
7925,0.044078264
7928,0.10756535
7938,0.085758425
7940,0.022326369
7948,0.17256993
7950,0.011911262
7956,0.013179904
7958,0.018784862
7965,0.079862446
7968,0.010089438
7971,0.047770716
7972,0.02443974
8008,0.02107867
8012,0.16581084
8013,0.01947545
8015,0.002669429
8027,0.019742776
8028,0.09608898
8029,0.19258107
8031,0.015635435
8034,0.012041294
8036,0.01785592
8039,0.08286298
8044,0.11332881
8048,0.045525197
8049,0.079867825
8052,0.099186815
8065,0.032237016
8069,0.053133328
8076,0.028199458
8079,0.032265536
8082,0.0075854748
8088,0.04560859
8091,0.057217404
8092,0.029203283
8093,0.09101543
8094,0.005221686
8096,0.018239183
8099,0.042534515
8104,0.0040675947
8114,0.025707204
8120,0.013491528
8122,0.11012445
8128,0.050710186
8130,0.00791851
8140,0.10376139
8141,0.039591067
8144,0.028933527
8145,0.024129333
8147,0.0047295745
8149,0.106110804
8154,0.11291037
8157,0.1592678
8159,0.008616016
8172,0.028571356
8178,0.0097451145
8186,0.059651315
8193,0.012261968
8203,0.019162873
8209,0.17263189
8210,0.015765918
8223,0.076442465
8234,0.06764249
8241,0.030152997
8248,0.35738105
8249,0.08498049
8263,0.026851146
8282,0.14214763
8283,0.11132265
8285,0.05243615
8286,0.025087066
8289,0.13812704
8292,0.008544476
8293,0.019420933
8294,0.015998011
8297,0.05201472
8301,0.019810876
8304,0.2667113
8305,0.08167191
8306,0.13222305
8307,0.0088718245
8310,0.013748312
8316,0.041928936
8321,0.017877156
8324,0.2746824
8327,0.051027983
8329,0.071441576
8335,0.12251351
8336,0.009242937
8340,0.042895332
8343,0.0930638
8355,0.01020231
8363,0.05123568
8370,0.0477593
8374,0.0041101244
8376,0.14153431
8383,0.14215936
8387,0.18004087
8394,0.012532014
8395,0.027681695
8408,0.012695007
8418,0.013924845
8423,0.042147767
8425,0.052950334
8433,0.017886251
8438,0.47584987
8441,0.06976811
8443,0.035951164
8448,0.035882816
8462,0.013327612
8472,0.009332112
8495,0.00609413
8507,0.23697016
8508,0.062932506
8515,0.011177061
8516,0.060065325
8521,0.11716002
8522,0.03794838
8525,0.1624815
8526,0.122938395
8528,0.095051415
8530,0.17277536
8533,0.0054262253
8543,0.002983297
8550,0.0881031
8552,0.014013302
8559,0.02498877
8560,0.021421762
8561,0.05775047
8566,0.120528385
8569,0.05354034
8570,0.08853994
8571,0.08892435
8574,0.017321672
8575,0.42296788
8578,0.0054472852
8580,0.11311946
8582,0.10119233
8584,0.14252542
8590,0.289071
8591,0.028387088
8595,0.021141522
8602,0.04920178
8605,0.07688
8607,0.06312181
8610,0.3855732
8613,0.10188067
8614,0.110548094
8616,0.051991176
8618,0.17919837
8623,0.06581619
8627,0.042023785
8634,0.061872885
8635,0.03855608
8636,0.067905895
8645,0.100031115
8649,0.03870219
8654,0.027119718
8674,0.23762782
8675,0.008904122
8677,0.027966328
8681,0.010537133
8684,0.018222708
8691,0.11291037
8697,0.008173344
8699,0.027641451
8706,0.040273316
8712,0.0068778666
8721,0.016148273
8723,0.04681605
8724,0.009366932
8730,0.22548419
8731,0.086448945
8739,0.028954433
8741,0.0806318
8759,0.12137204
8768,0.011309205
8769,0.07539938
8770,0.031566445
8771,0.018485598
8774,0.100614525
8775,0.02174098
8778,0.031424914
8780,0.079160504
8785,0.044888776
8786,0.11410807
8791,0.051787987
8801,0.021194028
8803,0.113481194
8805,0.07826917
8812,0.010861555
8823,0.038005818
8825,0.00834363
8835,0.025882041
8840,0.016713448
8850,0.044827122
8851,0.1870643
8856,0.004021831
8858,0.025120657
8865,0.076731525
8873,0.030575221
8874,0.19517441
8878,0.012367104
8879,0.08343835
8890,0.01640982
8892,0.02991725
8894,0.090800695
8898,0.020949408
8906,0.026222788
8908,0.027169218
8909,0.040415432
8919,0.19080485
8923,0.032463588
8924,0.011962417
8927,0.0052857846
8928,0.1359225
8932,0.037691478
8933,0.05776864
8936,0.044010174
8937,0.022373937
8940,0.028765712
8942,0.37710702
8944,0.05453372
8946,0.24643838
8947,0.104104765
8949,0.14235799
8956,0.0058906665
8960,0.00405491
8964,0.03445819
8965,0.04040895
8968,0.057585932
8972,0.026111323
8977,0.009133182
8981,0.2503578
8985,0.035123695
8988,0.02567595
8989,0.028310703
8992,0.005643447
9001,0.08101446
9006,0.19955763
9007,0.04220818
9022,0.024573578
9028,0.02296762
9029,0.238465
9030,0.0327672
9032,0.031434268
9033,0.05000579
9036,0.058663007
9039,0.028718794
9044,0.017343739
9048,0.014082443
9053,0.01371107
9057,0.12616101
9060,0.04478038
9061,0.030467229
9063,0.02714243
9065,0.0072662923
9066,0.16085432
9069,0.013317364
9070,0.108311124
9071,0.032040596
9075,0.02015593
9077,0.08641922
9079,0.007628452
9080,0.01618684
9082,0.030823434
9085,0.06935164
9090,0.00392029
9094,0.0480198
9096,0.061704848
9100,0.341719
9104,0.05754313
9107,0.090640254
9109,0.02884451
9111,0.008948944
9113,0.11882966
9127,0.0842275
9128,0.08770809
9130,0.0031110751
9132,0.020107
9133,0.118512586
9136,0.15405609
9137,0.020953737
9138,0.03496998
9144,0.075378135
9147,0.018806072
9149,0.027640259
9156,0.17823997
9159,0.018333027
9166,0.03039892
9172,0.2664023
9173,0.15847884
9174,0.22396305
9183,0.009479913
9190,0.1763646
9191,0.019883342
9200,0.17357102
9203,0.019713903
9206,0.043956816
9209,0.13329056
9212,0.3027509
9215,0.018863296
9217,0.023316579
9220,0.009376193
9224,0.11515782
9225,0.20357612
9226,0.1224917
9229,0.016536132
9230,0.056776106
9235,0.11976277
9243,0.030846154
9244,0.017589832
9246,0.021328155
9248,0.0050605386
9256,0.042892486
9282,0.02342326
9289,0.19247358
9291,0.045705643
9308,0.053133495
9309,0.045461647
9312,0.11383798
9323,0.33017305
9324,0.038084295
9330,0.45738682
9331,0.1616247
9338,0.0983804
9340,0.025709251
9341,0.025168251
9343,0.4080367
9344,0.019483361
9348,0.043177906
9351,0.051237576
9354,0.007334674
9362,0.009475047
9369,0.032455716
9370,0.6604249
9371,0.042830005
9372,0.009838506
9375,0.14380558
9376,0.041714158
9386,0.027935566
9387,0.021565769
9392,0.03276276
9393,0.037083827
9394,0.058330454
9397,0.011409182
9398,0.020318663
9399,0.0182696
9405,0.06640594
9412,0.01959817
9417,0.08624977
9426,0.0170054
9431,0.2899849
9442,0.024544388
9443,0.2040575
9445,0.11223496
9449,0.06450142
9450,0.027370185
9451,0.040970586
9457,0.0088485135
9469,0.0063493345
9477,0.018168705
9478,0.017373906
9479,0.020701012
9480,0.03403805
9483,0.053682826
9487,0.011528595
9488,0.33640933
9490,0.001594133
9493,0.09571647
9499,0.2194907
9511,0.03959272
9512,0.058757197
9513,0.06082988
9516,0.07616309
9518,0.07575237
9522,0.031399466
9525,0.43741435
9535,0.11388608
9547,0.039491832
9562,0.0875799
9564,0.056076262
9565,0.036580995
9568,0.019986277
9571,0.03078374
9575,0.03338531
9576,0.07133614
9577,0.019236773
9580,0.26786962
9585,0.16135284
9587,0.09672981
9590,0.024822371
9595,0.006302152
9599,0.11124031
9601,0.025088172
9611,0.06840323
9612,0.090254344
9614,0.02727938
9615,0.15460055
9618,0.041224364
9619,0.022698142
9620,0.054443225
9621,0.10952345
9629,0.08674687
9631,0.01951914
9632,0.0607219
9637,0.067399845
9639,0.022501169
9642,0.006226247
9651,0.00780131
9661,0.019622806
9664,0.01508306
9668,0.12578414
9669,0.02266121
9674,0.3088925
9684,0.08899992
9686,0.081848666
9690,0.063229926
9691,0.07921551
9694,0.08903565
9699,0.044538338
9702,0.02816348
9714,0.13210236
9719,0.1327602
9722,0.20941989
9726,0.21513289
9731,0.031854723
9734,0.009560298
9737,0.017366858
9740,0.070189975
9741,0.041955024
9745,0.017555175
9746,0.8664435
9750,0.03882056
9759,0.055677813
9764,0.043276373
9771,0.057203915
9784,0.010146869
9785,0.26089972
9786,0.17545438
9789,0.05977214
9791,0.05836498
9800,0.34562233
9801,0.048280377
9805,0.17086922
9806,0.20853381
9811,0.021463625
9813,0.008348342
9817,0.08386067
9819,0.01867039
9820,0.009615422
9821,0.0409245
9830,0.014547455
9833,0.019575372
9835,0.013628891
9836,0.005189378
9843,0.069408976
9844,0.027232956
9845,0.033794075
9853,0.11216691
9854,0.02099427
9859,0.003602545
9862,0.041579593
9863,0.016750043
9864,0.011520236
9865,0.01491004
9870,0.04797168
9872,0.046513785
9880,0.12511125
9886,0.0058960724
9890,0.039966807
9900,0.18999776
9901,0.00872729
9905,0.085583344
9908,0.034894656
9911,0.15267092
9914,0.15465368
9916,0.04889523
9917,0.014954136
9922,0.04430353
9926,0.1912997
9927,0.08121514
9929,0.038514853
9936,0.09056189
9943,0.041047707
9946,0.105947085
9950,0.011440509
9956,0.01997172
9967,0.10850974
9970,0.0118917525
9974,0.016873818
9978,0.28615522
9985,0.023926869
10000,0.031767033
10003,0.022695027
10005,0.014770065
10006,0.16875722
10012,0.032037046
10018,0.0061232774
10022,0.035644375
10036,0.07088115
10047,0.032038562
10048,0.06600757
10058,0.014465932
10060,0.050096624
10063,0.0037404792
10064,0.05283199
10066,0.0063866777
10072,0.10384273
10073,0.14321792
10096,0.03040208
10101,0.12473449
10104,0.066742994
10107,0.004150335
10108,0.096537374
10111,0.09976678
10117,0.2668366
10118,0.033654552
10124,0.1132416
10127,0.10910328
10130,0.035452895
10131,0.37742275
10136,0.0102755735
10141,0.05711294
10143,0.052240383
10144,0.06677067
10154,0.046983372
10158,0.009162728
10165,0.12025338
10172,0.093137704
10174,0.041241754
10175,0.027292285
10176,0.12181713
10180,0.072663985
10184,0.035143755
10185,0.19958365
10187,0.02109477
10188,0.1297048
10197,0.07450294
10200,0.025344228
10202,0.03759792
10204,0.01345375
10205,0.015272369
10208,0.106521815
10212,0.025720665
10217,0.03786768
10218,0.0052581006
10231,0.008743582
10243,0.016255166
10244,0.07084608
10248,0.100113675
10249,0.09723636
10258,0.08862034
10263,0.15214384
10268,0.04778653
10271,0.07933264
10285,0.16435607
10289,0.09559781
10291,0.0048375456
10293,0.07061489
10294,0.06412648
10299,0.02056263
10314,0.016035572
10325,0.10259388
10330,0.1830456
10339,0.014792487
10343,0.09425359
10349,0.07033766
10350,0.110379905
10351,0.3081463
10353,0.06586717
10362,0.18807371
10365,0.10699213
10366,0.047362193
10372,0.15935434
10373,0.22645865
10375,0.5571953
10376,0.015505512
10379,0.0047315615
10381,0.008350087
10385,0.085073
10387,0.25919357
10388,0.038017336
10390,0.09538737
10394,0.0154836085
10395,0.15976276
10397,0.026053432
10404,0.008233092
10406,0.014057744
10416,0.0058914237
10418,0.02674717
10420,0.15758905
10421,0.05264801
10423,0.012440359
10428,0.20115742
10429,0.038439427
10432,0.07903204
10436,0.011144629
10441,0.006695619
10445,0.029354842
10448,0.111348934
10458,0.08636779
10465,0.023499805
10466,0.029272044
10467,0.14524345
10470,0.036594383
10472,0.019725397
10477,0.13147178
10489,0.3780845
10494,0.101045236
10495,0.12854317
10506,0.10093175
10510,0.02151712
10515,0.0058353283
10516,0.009287153
10521,0.036870074
10526,0.009061449
10531,0.017961498
10534,0.03914969
10536,0.014561865
10540,0.027536456
10541,0.102769904
10542,0.011082962
10555,0.009990916
10556,0.017162941
10560,0.030761836
10564,0.007263575
10573,0.031998392
10578,0.00871206
10579,0.1818035
10581,0.0054365876
10587,0.1199267
10591,0.03702451
10593,0.13362673
10598,0.006626429
10599,0.19212963
10602,0.109458454
10603,0.017435784
10607,0.013486293
10611,0.04605007
10615,0.1156468
10619,0.07261879
10622,0.082706146
10636,0.06266716
10637,0.038612597
10644,0.065762445
10649,0.049722414
10652,0.005501643
10654,0.042063754
10656,0.03681681
10660,0.119618595
10673,0.1904033
10677,0.010451659
10679,0.30961964
10687,0.011311018
10693,0.02434115
10695,0.09232715
10699,0.04157228
10701,0.016336948
10703,0.08589506
10708,0.04040845
10713,0.038413685
10716,0.034607686
10720,0.07898848
10723,0.018810343
10724,0.27374414
10726,0.13323562
10728,0.0494034
10730,0.019361438
10731,0.0054396205
10732,0.040829487
10733,0.18783006
10737,0.08476964
10738,0.037847243
10742,0.35233808
10744,0.009194693
10748,0.04798222
10751,0.015484735
10754,0.0056858365
10756,0.058544066
10763,0.15688187
10767,0.009224886
10774,0.08981227
10777,0.1265657
10781,0.013776388
10782,0.01422238
10790,0.025644971
10793,0.04934853
10796,0.00650786
10802,0.2395783
10804,0.13846228
10818,0.03018107
10820,0.051381834
10827,0.00959481
10836,0.0073078442
10837,0.51363933
10841,0.024266884
10843,0.19260246
10845,0.026430337
10856,0.011266615
10859,0.027525075
10863,0.05109781
10871,0.22488824
10873,0.018596487
10886,0.07951271
10887,0.031338166
10889,0.11547024
10896,0.10433487
10899,0.0045773177
10903,0.0090640355
10908,0.14485346
10909,0.01972572
10912,0.05846836
10913,0.021477148
10924,0.030102627
10925,0.013871055
10936,0.13340938
10940,0.05501854
10942,0.014958584
10946,0.06025185
10950,0.70681417
10962,0.0036782364
10964,0.036927257
10973,0.06732133
10974,0.09241362
10978,0.05063371
10979,0.04199549
10983,0.013523113
10985,0.008833893
10987,0.03250822
10999,0.4131834
11001,0.020134056
11002,0.036085665
11003,0.057687417
11007,0.012219414
11014,0.012338617
11015,0.012293546
11018,0.09098857
11019,0.057712242
11027,0.17394625
11029,0.103207394
11034,0.14755143
11043,0.055143584
11049,0.15177512
11051,0.08296425
11055,0.015472876
11056,0.020941664
11059,0.05159004
11061,0.07036758
11062,0.25494576
11063,0.0047232197
11065,0.016023064
11066,0.03191441
11067,0.06820985
11070,0.018766413
11071,0.007289233
11072,0.16269125
11073,0.11491347
11075,0.22798333
11078,0.27052158
11080,0.015053612
11087,0.06472178
11089,0.010507429
11099,0.039227128
11102,0.02506463
11117,0.09009534
11123,0.06482565
11124,0.3703997
11126,0.3070547
11133,0.0036870558
11142,0.026614334
11148,0.04876192
11152,0.324193
11153,0.047796004
11156,0.017592914
11159,0.13048153
11162,0.004588344
11163,0.20651358
11172,0.05550584
11175,0.061487205
11178,0.13131921
11191,0.028398704
11205,0.0591985
11208,0.004248428
11211,0.10918163
11212,0.08043991
11213,0.07135503
11218,0.3994707
11222,0.1207797
11223,0.27217963
11229,0.26749748
11243,0.20772955
11250,0.04588561
11262,0.107319884
11264,0.13097793
11266,0.010508505
11267,0.025190325
11274,0.022421395
11276,0.051345553
11277,0.010547951
11297,0.21350843
11298,0.04829626
11302,0.15742113
11316,0.013299787
11317,0.019065373
11320,0.08787869
11328,0.12155452
11333,0.048891358
11348,0.0691689
11349,0.6362352
11352,0.072107814
11354,0.5728708
11356,0.019504447
11360,0.14469256
11365,0.010564242
11366,0.05003964
11369,0.20243026
11373,0.062566906
11386,0.10125489
11389,0.037661664
11390,0.005235103
11393,0.037028283
11395,0.041877132
11397,0.044770807
11403,0.0096212225
11408,0.042953316
11410,0.40614116
11416,0.06307063
11417,0.0027738146
11419,0.027716152
11429,0.03014932
11431,0.036488988
11435,0.006749134
11440,0.23686554
11443,0.016170297
11448,0.06978416
11450,0.07336356
11465,0.035514962
11467,0.009651348
11468,0.07956874
11471,0.038603816
11474,0.12799485
11479,0.026853617
11485,0.19432132
11487,0.05355428
11488,0.03812569
11492,0.012309451
11495,0.005233792
11498,0.18515204
11499,0.08719196
11505,0.08156607
11506,0.056519818
11512,0.5636567
11514,0.027398229
11522,0.007540833
11529,0.036942124
11531,0.16497189
11532,0.03504487
11544,0.04042885
11548,0.014955231
11549,0.01560341
11554,0.061246295
11557,0.022767112
11560,0.09041666
11565,0.006610011
11576,0.008749841
11580,0.014272043
11581,0.103812024
11582,0.0044417665
11586,0.01742899
11591,0.03823233
11592,0.13314939
11593,0.03488246
11599,0.021261036
11604,0.49026966
11608,0.019930232
11609,0.060452614
11613,0.14032972
11614,0.13627708
11618,0.008650309
11621,0.17616604
11626,0.023339871
11628,0.121042274
11630,0.058835186
11639,0.005384205
11640,0.013060271
11641,0.09212843
11649,0.027936835
11655,0.019376837
11657,0.08021904
11658,0.07218235
11663,0.01630358
11668,0.02528162
11671,0.027600117
11674,0.021636909
11678,0.009713571
11683,0.0542964
11685,0.049121723
11695,0.0012938473
11696,0.1179417
11700,0.009108247
11708,0.12958255
11732,0.24282177
11733,0.06835165
11741,0.032428376
11742,0.11732026
11743,0.01839934
11745,0.10480162
11752,0.04688907
11754,0.025927437
11755,0.14855553
11770,0.12224574
11772,0.087226465
11776,0.0074673053
11778,0.038905136
11781,0.009642186
11788,0.15413965
11789,0.04308554
11790,0.17353718
11797,0.14554216
11801,0.0037439228
11804,0.075273365
11806,0.14394471
11807,0.122982115
11810,0.016476434
11813,0.015299377
11816,0.25706905
11817,0.061274625
11818,0.103550516
11819,0.074187756
11826,0.017519921
11828,0.01052122
11838,0.029715208
11841,0.16286963
11842,0.009852307
11844,0.019493848
11851,0.008485075
11861,0.087493725
11866,0.07709196
11871,0.0069236453
11874,0.1303671
11876,0.013882376
11881,0.015368394
11883,0.041356675
11885,0.021698492
11886,0.008744211
11889,0.100534074
11903,0.10169096
11911,0.21916631
11915,0.0976675
11916,0.19319133
11917,0.090119615
11920,0.09203374
11931,0.18240207
11935,0.102487154
11937,0.020758273
11938,0.10384251
11939,0.17345041
11942,0.07758221
11944,0.0049227327
11945,0.012306378
11948,0.07897707
11954,0.1597459
11956,0.008030548
11964,0.030172803
11965,0.1083904
11969,0.02185663
11972,0.0054400954
11974,0.038031884
11988,0.045283478
11990,0.02860156
12007,0.26248023
12009,0.026573075
12011,0.014431933
12015,0.019915968
12019,0.17554988
12023,0.0033466504
12027,0.09511605
12028,0.013343346
12029,0.040421285
12031,0.07174371
12044,0.009438634
12046,0.0250045
12047,0.13168283
12048,0.14892744
12051,0.0039209123
12053,0.10079946
12055,0.011751237
12063,0.004537038
12066,0.02671839
12068,0.06283495
12075,0.105482385
12076,0.0113119455
12078,0.21924533
12080,0.12620464
12083,0.032301303
12084,0.0043673557
12085,0.024944428
12090,0.011282737
12103,0.021113476
12104,0.012719463
12108,0.005634621
12110,0.052936524
12127,0.0540315
12129,0.0037252484
12133,0.012126628
12139,0.025472894
12145,0.32719773
12146,0.024365446
12152,0.024134094
12155,0.041697435
12160,0.05063514
12161,0.00811629
12174,0.052859996
12175,0.0090891635
12176,0.01892564
12178,0.030884778
12179,0.041207094
12180,0.036725674
12185,0.023287753
12187,0.085599504
12189,0.0458266
12195,0.14902249
12202,0.11716519
12204,0.009204203
12205,0.02363844
12206,0.010926341
12210,0.0026928564
12211,0.0068804985
12217,0.02004733
12219,0.005750985
12223,0.0135007715
12228,0.22133099
12232,0.058452208
12234,0.007184354
12236,0.04022346
12241,0.08251888
12242,0.053450633
12243,0.030846553
12249,0.062119953
12251,0.08472024
12261,0.09243583
12262,0.015825497
12263,0.024107987
12266,0.014343527
12276,0.22413063
12279,0.08103088
12289,0.2616167
12293,0.036352895
12300,0.01154488
12301,0.011840131
12306,0.019652808
12309,0.065792985
12310,0.02041963
12312,0.011900861
12313,0.004760858
12316,0.003785632
12319,0.098515175
12320,0.072509274
12325,0.06981395
12332,0.06595308
12338,0.012109864
12340,0.01934418
12344,0.006350291
12345,0.033313643
12352,0.003914409
12367,0.023687873
12370,0.21329673
12374,0.08300986
12375,0.019736972
12376,0.011065656
12385,0.103561826
12395,0.0669375
12398,0.0061226306
12410,0.10948161
12411,0.08577163
12413,0.006124833
12414,0.035568222
12417,0.0019256208
12419,0.05470308
12421,0.05723748
12427,0.0530019
12436,0.031055579
12437,0.089328416
12440,0.029186392
12441,0.018224563
12442,0.17976663
12443,0.066141464
12444,0.009974567
12451,0.012005382
12453,0.087493725
12456,0.13933094
12457,0.3545306
12468,0.0036836101
12470,0.10706287
12471,0.047483563
12475,0.14433393
12476,0.037360847
12486,0.054785926
12488,0.0632257
12492,0.010246967
12499,0.047217976
12504,0.010846198
12507,0.3253714
12511,0.15162553
12515,0.030422946
12518,0.0121952295
12519,0.15192468
12540,0.10460454
12548,0.009469692
12550,0.13757011
12551,0.04614498
12554,0.07748473
12556,0.0043059313
12557,0.11429777
12558,0.0044623897
12562,0.01171938
12566,0.10512785
12568,0.08729659
12571,0.005270316
12572,0.040277414
12582,0.0014603941
12585,0.048907284
12587,0.028781276
12591,0.05110931
12596,0.1120609
12599,0.14179738
12604,0.09202766
12612,0.09142969
12615,0.27106702
12620,0.0014748612
12621,0.015352368
12634,0.17847049
12639,0.0715622
12646,0.05926127
12650,0.036900803
12651,0.020177478
12656,0.014436403
12659,0.013218747
12661,0.006803922
12663,0.077111624
12670,0.038590122
12678,0.040015455
12680,0.008924212
12681,0.0174712
12682,0.012208811
12687,0.14712861
12691,0.044536643
12695,0.006958466
12697,0.015900854
12699,0.02003266
12713,0.032775015
12715,0.014207939
12726,0.022440854
12728,0.072497234
12736,0.11022822
12752,0.0015907517
12756,0.10101475
12760,0.07154217
12763,0.12986551
12768,0.0152425
12777,0.053694103
12782,0.019764611
12784,0.12846692
12785,0.008254931
12786,0.009214693
12795,0.010348467
12796,0.0009899687
12802,0.06852918
12803,0.0047117234
12812,0.007868234
12816,0.006618104
12818,0.04200235
12823,0.046857383
12827,0.008102359
12833,0.03728821
12837,0.032730844
12850,0.014808055
12851,0.0022186434
12852,0.022517355
12863,0.41602376
12865,0.023473192
12874,0.041572586
12876,0.08382632
12879,0.08689819
12880,0.22350109
12884,0.09479961
12885,0.023555545
12889,0.053584117
12891,0.117303185
12894,0.07470156
12895,0.027904708
12900,0.038182635
12901,0.014954494
12909,0.24921249
12913,0.07415151
12919,0.0064707114
12920,0.18852323
12922,0.038602445
12923,0.102721006
12925,0.0054235007
12929,0.09554737
12935,0.008358588
12936,0.0043590595
12942,0.08543475
12950,0.011778964
12958,0.022376064
12960,0.0061203907
12967,0.037883267
12982,0.032369085
12984,0.14045188
12986,0.027573349
12989,0.14887431
12990,0.20513164
12992,0.018383462
12999,0.05160545
13001,0.007994296
13007,0.41151884
13011,0.09109071
13021,0.0031845202
13022,0.0043958575
13023,0.07100232
13027,0.03402482
13032,0.38797668
13034,0.023502547
13035,0.09034875
13045,0.031962737
13047,0.006447791
13050,0.012661671
13054,0.016711308
13057,0.022250125
13058,0.04945519
13059,0.023900524
13064,0.022758966
13082,0.051836655
13084,0.018580623
13085,0.029100813
13086,0.0036460387
13092,0.14845102
13095,0.014788513
13098,0.004423898
13103,0.08089951
13118,0.011281354
13130,0.02340752
13132,0.18726988
13147,0.014417411
13148,0.00773193
13150,0.032699283
13151,0.12030078
13154,0.01075141
13169,0.01329557
13178,0.0036091683
13192,0.01722647
13195,0.011431905
13198,0.010738804
13205,0.014805837
13210,0.004828434
13215,0.052015964
13222,0.07122105
13231,0.011703765
13237,0.01168451
13238,0.015951606
13239,0.1028736
13241,0.07946552
13244,0.08186725
13251,0.005803082
13253,0.061316777
13255,0.027503552
13264,0.065539844
13266,0.25469175
13271,0.011131274
13272,0.037241027
13276,0.009090035
13279,0.031662356
13280,0.043043673
13291,0.050963625
13296,0.009648513
13299,0.10956748
13300,0.38976324
13307,0.005258804
13309,0.013172266
13311,0.019027682
13316,0.014554087
13321,0.005274087
13338,0.049784265
13339,0.02470549
13340,0.031243326
13345,0.059519973
13347,0.007503064
13358,0.026609195
13369,0.08673212
13380,0.111395255
13389,0.09756033
13393,0.24611846
13395,0.04160962
13401,0.021002851
13411,0.0069095255
13413,0.0021946453
13417,0.021118725
13418,0.00501328
13420,0.026313977
13423,0.0033629874
13424,0.03593471
13427,0.12717375
13429,0.0026273658
13436,0.0017120602
13438,0.023923194
13440,0.0075373612
13447,0.37420213
13450,0.066697456
13458,0.037630774
13463,0.03313492
13473,0.040513974
13478,0.17662218
13481,0.054598786
13486,0.029705914
13495,0.072988965
13496,0.015108468
13503,0.12202358
13505,0.06531696
13513,0.009451661
13517,0.006211433
13520,0.06891161
13532,0.11989914
13535,0.033254806
13537,0.014372092
13538,0.021189712
13543,0.02894112
13544,0.0049213707
13545,0.015858445
13546,0.010409037
13552,0.025320366
13553,0.010410092
13554,0.017905291
13555,0.08901667
13556,0.019020095
13565,0.04479203
13566,0.028813235
13572,0.0034624098
13575,0.012343109
13576,0.024211947
13581,0.1842129
13582,0.05789067
13583,0.0031680986
13585,0.024619821
13590,0.027673297
13592,0.015159292
13595,0.0030053246
13596,0.26805407
13602,0.17287445
13603,0.10530392
13605,0.018016767
13606,0.0023544903
13608,0.026420245
13610,0.0142569505
13617,0.027755698
13619,0.012763387
13625,0.085167006
13627,0.07543008
13628,0.06026095
13639,0.04552685
13642,0.0020776954
13650,0.05164299
13651,0.18125692
13654,0.0040810634
13658,0.014410103
13663,0.031023465
13668,0.099914566
13670,0.052208815
13671,0.007999278
13677,0.020155057
13681,0.03315457
13684,0.15872256
13690,0.006639864
13693,0.029661896
13694,0.038339145
13699,0.016001869
13703,0.046049107
13704,0.004083861
13708,0.113245726
13710,0.025080604
13716,0.015302941
13719,0.034495134
13720,0.008012164
13722,0.024345351
13723,0.006907105
13729,0.19965233
13732,0.009493453
13733,0.059091255
13734,0.0019262588
13739,0.45880505
13757,0.012165454
13763,0.011698918
13765,0.0016051633
13774,0.01097233
13776,0.034576707
13778,0.0029054983
13784,0.008907169
13792,0.015717572
13797,0.015928
13800,0.14326316
13801,0.07475354
13810,0.006722894
13815,0.010672459
13816,0.03826727
13817,0.00474427
13818,0.011916538
13821,0.11222677
13826,0.06914191
13839,0.19110696
13840,0.085122846
13849,0.7268681
13850,0.016115481
13858,0.018999573
13861,0.088999614
13863,0.0029382315
13864,0.0026099193
13872,0.032483768
13873,0.008053211
13874,0.016933724
13876,0.01278489
13895,0.12712054
13898,0.012831647
13903,0.006146082
13905,0.06334425
13907,0.12659031
13912,0.008907864
13916,0.035264056
13920,0.05068549
13923,0.74854594
13927,0.012809282
13937,0.012960068
13940,0.0053850506
13948,0.0067900955
13952,0.08542269
13964,0.007904741
13965,0.109556295
13969,0.018926468
13970,0.010808492
13973,0.056440864
13974,0.019311279
13975,0.06041956
13985,0.061663225
13989,0.0061374498
13991,0.24436048
13996,0.0016935798
13999,0.44098842
14000,0.13116418
14001,0.07933245
14005,0.03211388
14008,0.007780801
14021,0.14742035
14026,0.0045646247
14036,0.011981442
14038,0.017185332
14039,0.02997501
14041,0.004908228
14042,0.1379157
14051,0.005354695
14052,0.11056169
14061,0.018338092
14063,0.0351059
14065,0.048795085
14068,0.104235426
14075,0.13091491
14083,0.041945532
14087,0.04939602
14088,0.02831784
14093,0.03891972
14100,0.010989891
14101,0.060715288
14103,0.11182988
14105,0.0036646102
14108,0.30207774
14109,0.03722161
14110,0.006884064
14113,0.1316329
14117,0.018092362
14120,0.14047125
14126,0.019477505
14131,0.07473167
14132,0.026804449
14133,0.047137104
14134,0.13341631
14136,0.03975391
14146,0.06361274
14154,0.027418133
14155,0.039260972
14159,0.011164162
14163,0.0070094387
14166,0.011495674
14167,0.047192473
14170,0.009817783
14173,0.019784134
14180,0.043927833
14181,0.06781782
14184,0.008536187
14185,0.31895626
14196,0.1113759
14204,0.2328123
14205,0.005122188
14209,0.068992324
14215,0.018009698
14218,0.019593785
14230,0.041409727
14234,0.015435823
14236,0.008050217
14237,0.07710582
14239,0.065356396
14248,0.008554617
14250,0.016067548
14253,0.12395866
14258,0.123974964
14262,0.015308324
14265,0.16146
14273,0.05089356
14275,0.06793914
14277,0.08844081
14280,0.030709302
14283,0.018671487
14306,0.14809452
14308,0.26580748
14312,0.020038595
14322,0.011085173
14333,0.27286372
14335,0.13702825
14338,0.020781625
14339,0.010370085
14344,0.11501806
14351,0.012163397
14352,0.010724969
14353,0.11738124
